File Name:,DynamicInfusion-1-Infusion-220506.csv
Time,VO2,VCO2,RQ,MR,Activity,InflowO2,InflowCO2,SampleRH,OutflowO2,OutflowCO2,InflowRate0,ChamberTemp,ChamberDifferential,ChamberRH,LabTemp,LabRH,DepletionO2,MFCFlow_1,MFCFlow_2,MFCFlow_3,MFCFlow_4,MFCFlow_5,MFCFlow_6,MFCFlow_7,Alarms,Notes
Time,VO2 (ml/min),VCO2 (ml/min),RQ,MR (kCal/min),Activity,Inflow O2 (vol %),Inflow CO2 (vol %),Sample Humidity (% RH),Outflow O2 (vol %),Outflow CO2 (vol %),Inflow Rate (SLPM),Chamber Temperature (C),Chamber Pressure (inH20),Chamber Humidity (% RH),,,Depletion Alarm O2% (ppm),MFC 1 (l/min),MFC 2 (l/min),MFC 3 (l/min),MFC 4 (l/min),MFC 5 (l/min),Chamber 1 Hypoxia N2 (l/min),Chamber 2 Hypoxia N2 (l/min),Alarms,Notes
05/08/2022 07:00:51,-1.565311,-2.407362,1.538474,-0.008827,,20.837457,0.028051,0.000000,20.646925,0.180455,20.000500,21.521167,0.012007,10.062000,,,21.989050,-0.000001,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 07:01:51,-1.582818,-2.384291,1.507755,-0.008870,,20.837615,0.028006,0.000000,20.647358,0.180362,19.998500,21.523167,0.012133,10.068667,,,21.989770,-0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 07:02:51,-1.641060,-2.359521,1.437866,-0.009072,,20.837807,0.027923,0.000000,20.647348,0.180242,19.998333,21.520000,0.011852,10.068000,,,21.989448,-0.000002,0.000000,0.000002,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 07:03:51,-1.665059,-2.331676,1.400843,-0.009136,,20.837352,0.027834,0.000000,20.647432,0.180124,19.999667,21.527500,0.012443,10.073000,,,21.990512,0.000001,0.000000,0.000002,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 07:04:51,-1.715787,-2.307484,1.345437,-0.009309,,20.837432,0.027747,0.000000,20.647495,0.179987,20.001167,21.520167,0.012817,10.076833,,,21.990695,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 07:05:51,-1.738241,-2.284512,1.314426,-0.009373,,20.837203,0.027670,0.000000,20.647367,0.179872,19.999333,21.520000,0.013008,10.085833,,,21.990463,0.000000,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 07:06:51,-1.734838,-2.263418,1.304774,-0.009336,,20.837605,0.027621,0.000000,20.647787,0.179758,20.002000,21.520000,0.013222,10.086000,,,21.991197,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 07:07:51,-1.778636,-2.241120,1.260084,-0.009484,,20.837113,0.027591,0.000000,20.647815,0.179657,19.999833,21.515667,0.013870,10.078333,,,21.991286,-0.000000,0.000000,0.000002,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 07:08:51,-1.799767,-2.221638,1.234437,-0.009546,,20.837580,0.027524,0.000000,20.648057,0.179529,19.998333,21.518667,0.014352,10.080000,,,21.990848,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 07:09:51,-1.793775,-2.207210,1.230940,-0.009506,,20.837838,0.027298,0.000000,20.648153,0.179364,19.996833,21.520000,0.014720,10.081167,,,21.991795,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 07:10:51,-1.710315,-2.182107,1.276205,-0.009149,,20.837441,0.027263,0.000000,20.648257,0.179275,19.998500,21.520000,0.013008,10.088167,,,21.991242,0.000000,0.000000,0.000002,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 07:11:51,-1.619287,-2.164455,1.336907,-0.008771,,20.837848,0.027374,0.000000,20.648630,0.179163,19.996333,21.520000,0.011598,10.087667,,,21.991344,0.000000,0.000002,0.000002,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 07:12:51,-1.717705,-2.164378,1.260160,-0.009159,,20.837469,0.027368,0.000000,20.648683,0.179054,19.999000,21.520000,0.012213,10.089833,,,21.991351,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 07:13:51,-1.696339,-2.154451,1.270195,-0.009064,,20.837632,0.027247,0.000000,20.648873,0.178946,19.997333,21.520833,0.012683,10.083167,,,21.992063,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 07:14:51,-1.828947,-2.131285,1.166084,-0.009561,,20.837131,0.027195,0.000000,20.649037,0.178820,19.999167,21.520000,0.014007,10.086833,,,21.991140,0.000001,0.000000,0.000002,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 07:15:51,-1.876714,-2.115309,1.127407,-0.009731,,20.837710,0.027307,0.000000,20.649148,0.178700,19.997667,21.520000,0.014877,10.094333,,,21.990881,0.000000,0.000002,0.000002,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 07:16:51,-1.903654,-2.127542,1.117910,-0.009851,,20.837529,0.027459,0.000000,20.649192,0.178581,19.997000,21.520000,0.013667,10.096667,,,21.990478,-0.000000,0.000000,0.000002,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 07:17:51,-1.909296,-2.153083,1.127944,-0.009902,,20.837785,0.027576,0.000000,20.649417,0.178465,19.999500,21.520000,0.014947,10.096667,,,21.990681,0.000000,0.000000,-0.000002,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 07:18:51,-1.821170,-2.169198,1.191511,-0.009572,,20.837695,0.027635,0.000000,20.649328,0.178353,19.997500,21.520000,0.014760,10.097833,,,21.990822,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 07:19:51,-1.798782,-2.172591,1.207855,-0.009488,,20.837208,0.027650,0.000000,20.649682,0.178234,20.000333,21.520000,0.014023,10.095500,,,21.992059,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 07:20:51,-1.873490,-2.171243,1.160502,-0.009780,,20.837193,0.027636,0.000000,20.649995,0.178122,19.998000,21.520000,0.013443,10.104333,,,21.992029,0.000001,0.000000,0.000007,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 07:21:51,-1.958315,-2.157607,1.101823,-0.010100,,20.837695,0.027594,0.000000,20.649788,0.178027,19.999000,21.520000,0.012923,10.109333,,,21.991918,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 07:22:51,-1.881503,-2.141653,1.138419,-0.009779,,20.837471,0.027548,0.000000,20.649833,0.177887,19.998833,21.520000,0.011307,10.099667,,,21.991704,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 07:23:51,-1.840743,-2.126633,1.155402,-0.009602,,20.837589,0.027506,0.000000,20.650198,0.177768,19.999833,21.520000,0.011543,10.100500,,,21.991660,0.000001,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 07:24:51,-1.849125,-2.110161,1.141329,-0.009617,,20.837474,0.027479,0.000000,20.650225,0.177664,19.999000,21.520000,0.012252,10.103500,,,21.991813,-0.000001,0.000000,0.000005,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 07:25:51,-1.824149,-2.097278,1.149818,-0.009504,,20.837687,0.027440,0.000000,20.650512,0.177533,19.999000,21.520000,0.011933,10.104167,,,21.992236,0.000001,0.000000,0.000002,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 07:26:51,-1.794930,-2.081942,1.159947,-0.009372,,20.837655,0.027398,0.000000,20.650490,0.177421,19.999333,21.520000,0.012182,10.109000,,,21.992084,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 07:27:51,-1.841656,-2.075706,1.127197,-0.009550,,20.837129,0.027396,0.000000,20.650768,0.177291,20.001667,21.520000,0.012140,10.104833,,,21.992157,0.000000,0.000000,-0.000002,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 07:28:51,-1.902519,-2.070289,1.088268,-0.009783,,20.837712,0.027385,0.000000,20.650953,0.177181,20.000333,21.520000,0.012162,10.107333,,,21.992276,0.000001,0.000000,0.000002,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 07:29:51,-1.915859,-2.066068,1.078841,-0.009831,,20.837774,0.027368,0.000000,20.651128,0.177077,20.000500,21.520000,0.011283,10.110000,,,21.991873,-0.000000,0.000000,-0.000002,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 07:30:51,-1.889752,-2.057889,1.089105,-0.009719,,20.837779,0.027320,0.000000,20.651088,0.176968,20.002833,21.520000,0.012920,10.111833,,,21.991414,0.000000,0.000000,0.000002,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 07:31:51,-1.900701,-2.049190,1.078476,-0.009753,,20.837552,0.027262,0.000000,20.651447,0.176835,20.001333,21.520000,0.011517,10.115000,,,21.992012,0.000000,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 07:32:51,-1.943691,-2.041660,1.050899,-0.009914,,20.837812,0.027186,0.000000,20.651513,0.176694,20.002500,21.520000,0.011905,10.117167,,,21.992634,0.000000,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 07:33:51,-1.833878,-2.037966,1.111385,-0.009477,,20.837655,0.027129,0.000000,20.651522,0.176583,20.001500,21.520000,0.012332,10.120333,,,21.993163,-0.000000,0.000002,0.000002,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 07:34:51,-1.862661,-2.025747,1.087588,-0.009577,,20.837446,0.027094,0.000000,20.651728,0.176489,20.000833,21.520000,0.012912,10.114500,,,21.992881,-0.000000,0.000000,-0.000002,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 07:35:51,-1.834183,-2.014104,1.098292,-0.009452,,20.837620,0.027012,0.000000,20.651638,0.176375,19.998500,21.518500,0.013145,10.110000,,,21.992171,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 07:36:51,-1.820550,-2.010956,1.104898,-0.009395,,20.837799,0.026948,0.000000,20.652070,0.176254,19.999500,21.520000,0.012475,10.120000,,,21.992453,-0.000001,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 07:37:51,-1.801887,-2.006164,1.113653,-0.009316,,20.837502,0.026893,0.000000,20.652143,0.176119,19.999167,21.514000,0.011982,10.120000,,,21.992775,-0.000001,0.000000,-0.000002,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 07:38:51,-1.922099,-2.004880,1.043672,-0.009788,,20.837444,0.026817,0.000000,20.652468,0.176000,19.997500,21.513667,0.012560,10.120833,,,21.992471,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 07:39:51,-1.903723,-1.993600,1.048252,-0.009704,,20.837938,0.026756,0.000000,20.652020,0.175914,19.995667,21.520000,0.011967,10.125667,,,21.992088,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 07:40:51,-1.804864,-1.978212,1.096124,-0.009297,,20.837719,0.026712,0.000000,20.652730,0.175791,19.998000,21.520000,0.013257,10.125167,,,21.992050,0.000000,0.000002,0.000002,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 07:41:51,-1.727189,-1.970856,1.141216,-0.008983,,20.837789,0.026691,0.000000,20.652573,0.175676,19.998000,21.520000,0.012822,10.124000,,,21.992898,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 07:42:51,-1.706533,-1.964446,1.151407,-0.008894,,20.837754,0.026642,0.000000,20.652705,0.175574,20.000167,21.520000,0.014887,10.128167,,,21.992368,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 07:43:51,-1.679788,-1.951312,1.161929,-0.008774,,20.837808,0.026594,0.000000,20.652953,0.175458,20.001167,21.520000,0.013758,10.130000,,,21.993683,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 07:44:51,-1.604071,-1.937050,1.207626,-0.008460,,20.837469,0.026543,0.000000,20.653045,0.175330,20.001333,21.520000,0.013360,10.129000,,,21.993125,0.000001,0.000000,0.000002,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 07:45:51,-1.582239,-1.931773,1.221118,-0.008368,,20.837461,0.026490,0.000000,20.653198,0.175207,20.000667,21.520000,0.012733,10.122000,,,21.992396,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 07:46:51,-1.606157,-1.920356,1.195972,-0.008450,,20.837735,0.026408,0.000000,20.653197,0.175124,19.998667,21.520000,0.011363,10.122500,,,21.992508,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 07:47:51,-1.534719,-1.907216,1.242976,-0.008154,,20.837602,0.026394,0.000000,20.653408,0.175018,19.998167,21.526167,0.012770,10.120667,,,21.993898,-0.000000,0.000002,0.000002,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 07:48:51,-1.513712,-1.906656,1.259794,-0.008070,,20.837902,0.026472,0.000000,20.653733,0.174887,19.999167,21.530000,0.013197,10.135333,,,21.993069,0.000000,0.000000,0.000002,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 07:49:51,-1.587228,-1.928564,1.215125,-0.008384,,20.837371,0.026543,0.000000,20.653870,0.174736,19.998833,21.526667,0.013595,10.136833,,,21.992320,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 07:50:51,-1.610721,-1.963278,1.219068,-0.008515,,20.837792,0.026590,0.000000,20.653765,0.174614,19.999667,21.520000,0.013742,10.143000,,,21.993028,-0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 07:51:51,-1.630985,-1.989606,1.220072,-0.008624,,20.837702,0.026622,0.000000,20.654103,0.174512,19.999333,21.520000,0.013407,10.136667,,,21.992672,0.000001,0.000000,0.000002,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 07:52:51,-1.687237,-2.008686,1.190928,-0.008867,,20.837855,0.026667,0.000000,20.654327,0.174404,19.998833,21.520000,0.012912,10.137833,,,21.992938,0.000000,0.000000,-0.000002,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 07:53:51,-1.714562,-2.023844,1.180452,-0.008991,,20.838045,0.026696,0.000000,20.654450,0.174302,19.998333,21.520000,0.012870,10.139167,,,21.992933,-0.000001,0.000000,-0.000002,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 07:54:51,-1.790000,-2.044737,1.142449,-0.009312,,20.837682,0.026666,0.000000,20.654682,0.174183,19.998000,21.520000,0.012018,10.141833,,,21.993167,0.000000,0.000000,0.000005,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 07:55:51,-1.919041,-2.055370,1.071527,-0.009832,,20.837507,0.026616,0.000000,20.654683,0.174082,19.998500,21.520000,0.012118,10.140167,,,21.993202,0.000000,0.000000,0.000002,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 07:56:51,-2.029870,-2.051075,1.010597,-0.010264,,20.837509,0.026603,0.000000,20.654885,0.173983,19.999500,21.520000,0.012202,10.148500,,,21.993567,0.000001,0.000000,0.000002,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 07:57:51,-2.066277,-2.046587,0.990578,-0.010403,,20.837750,0.026619,0.000000,20.655157,0.173873,20.000833,21.522333,0.012652,10.145167,,,21.993243,0.000001,0.000002,-0.000002,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 07:58:51,-2.147114,-2.051611,0.955733,-0.010727,,20.837429,0.026634,0.000000,20.655165,0.173735,19.999500,21.520000,0.012562,10.146000,,,21.992824,-0.000002,0.000000,-0.000002,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 07:59:51,-2.098020,-2.064268,0.984344,-0.010547,,20.837948,0.026626,0.000000,20.654902,0.173625,19.998333,21.520000,0.013305,10.144667,,,21.993779,0.000000,0.000002,0.000002,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 08:00:51,-1.954761,-2.076384,1.062484,-0.009996,,20.837559,0.026625,0.000000,20.655257,0.173515,19.999000,21.520833,0.012880,10.147833,,,21.992588,0.000001,0.000000,-0.000002,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 08:01:51,-1.908282,-2.079941,1.090018,-0.009817,,20.837655,0.026596,0.000000,20.655490,0.173406,19.998667,21.521500,0.013172,10.151500,,,21.992907,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 08:02:51,-1.884502,-2.080324,1.103951,-0.009724,,20.837833,0.026541,0.000000,20.655438,0.173292,19.998167,21.520000,0.013468,10.155667,,,21.992492,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 08:03:51,-1.794650,-2.080393,1.159498,-0.009369,,20.838165,0.026508,0.000000,20.655617,0.173184,19.997167,21.520000,0.014232,10.160000,,,21.991629,0.000000,0.000002,0.000003,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 08:04:51,-1.798709,-2.079220,1.156094,-0.009384,,20.837467,0.026502,0.000000,20.655947,0.173034,19.995333,21.520000,0.013123,10.162500,,,21.992153,0.000001,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 08:05:51,-1.762673,-2.087525,1.184444,-0.009251,,20.837784,0.026513,0.000000,20.655792,0.172955,20.000000,21.520000,0.012937,10.160000,,,21.992630,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 08:06:51,-1.765683,-2.092413,1.185175,-0.009269,,20.837923,0.026509,0.000000,20.656092,0.172838,20.000667,21.513667,0.013012,10.163667,,,21.992104,0.000000,0.000002,0.000003,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 08:07:51,-1.731279,-2.089820,1.207320,-0.009130,,20.838063,0.026469,0.000000,20.656353,0.172731,19.998667,21.511833,0.013957,10.164333,,,21.991548,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 08:08:51,-1.736303,-2.086674,1.201912,-0.009146,,20.837868,0.026426,0.000000,20.656617,0.172609,19.999500,21.511500,0.012502,10.159000,,,21.992417,-0.000001,0.000000,0.000002,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 08:09:51,-1.742923,-2.078752,1.192895,-0.009164,,20.838294,0.026393,0.000000,20.656468,0.172519,20.000833,21.517000,0.012507,10.169500,,,21.992097,0.000000,0.000000,0.000002,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 08:10:51,-1.656713,-2.065460,1.246960,-0.008809,,20.838060,0.026352,0.000000,20.656685,0.172407,20.000167,21.515167,0.011435,10.170000,,,21.992025,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 08:11:51,-1.529251,-2.055777,1.345085,-0.008296,,20.837962,0.026324,0.000000,20.656620,0.172281,20.001500,21.514500,0.011212,10.160333,,,21.992768,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 08:12:51,-1.468529,-2.047558,1.394366,-0.008048,,20.838131,0.026310,0.000000,20.657027,0.172162,20.001500,21.520000,0.011310,10.160000,,,21.991981,-0.000001,0.000000,0.000002,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 08:13:51,-1.501419,-2.053079,1.367566,-0.008184,,20.837950,0.026272,0.000000,20.657247,0.172044,20.001667,21.520000,0.011157,10.160000,,,21.991629,-0.000001,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 08:14:51,-1.475189,-2.058163,1.395380,-0.008086,,20.838007,0.026237,0.000000,20.657202,0.171922,20.001333,21.519833,0.011660,10.173500,,,21.992310,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 08:15:51,-1.407096,-2.058937,1.463505,-0.007818,,20.838136,0.026212,0.000000,20.657375,0.171827,20.001000,21.511333,0.011657,10.187500,,,21.992363,0.000002,0.000002,0.000002,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 08:16:51,-1.406728,-2.049902,1.457389,-0.007807,,20.838220,0.026186,0.000000,20.657632,0.171728,19.995667,21.510000,0.012302,10.183667,,,21.993426,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 08:17:51,-1.356469,-2.039217,1.503543,-0.007597,,20.837890,0.026168,0.000000,20.657717,0.171625,19.996667,21.510000,0.012592,10.180500,,,21.992671,-0.000001,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 08:18:51,-1.388489,-2.030141,1.462268,-0.007713,,20.838276,0.026163,0.000000,20.657810,0.171488,19.999500,21.514333,0.012238,10.186833,,,21.991531,-0.000000,0.000000,0.000002,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 08:19:51,-1.340414,-2.032767,1.516681,-0.007527,,20.837830,0.026176,0.000000,20.657860,0.171371,20.001833,21.518833,0.012072,10.180167,,,21.992152,-0.000001,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 08:20:51,-1.302674,-2.035107,1.562876,-0.007381,,20.838211,0.026188,0.000000,20.658083,0.171271,20.000000,21.520000,0.013568,10.180000,,,21.992855,0.000000,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 08:21:51,-1.387892,-2.039388,1.470026,-0.007721,,20.837900,0.026213,0.000000,20.658212,0.171159,19.999000,21.520000,0.010028,10.181500,,,21.991373,-0.000001,0.000000,0.000002,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 08:22:51,-1.433409,-2.047756,1.428793,-0.007910,,20.837903,0.026231,0.000000,20.658385,0.171034,19.998500,21.520000,0.011340,10.180500,,,21.991376,-0.000001,0.000000,0.000002,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 08:23:51,-1.411275,-2.059363,1.459513,-0.007835,,20.837960,0.026304,0.000000,20.658373,0.170921,19.997167,21.518167,0.011988,10.180000,,,21.992138,0.000001,0.000000,-0.000002,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 08:24:51,-1.424088,-2.076277,1.458858,-0.007905,,20.837789,0.026504,0.000000,20.658627,0.170825,20.001333,21.520000,0.012995,10.181833,,,21.991923,-0.000000,0.000000,0.000002,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 08:25:51,-1.538373,-2.097636,1.363634,-0.008379,,20.838131,0.026611,0.000000,20.658842,0.170699,20.000500,21.520000,0.013712,10.180167,,,21.990699,-0.000000,0.000000,0.000002,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 08:26:51,-1.520441,-2.117929,1.393341,-0.008330,,20.838279,0.026620,0.000000,20.658833,0.170588,19.999167,21.520000,0.012072,10.190667,,,21.990938,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 08:27:51,-1.539301,-2.131478,1.384843,-0.008420,,20.837970,0.026625,0.000000,20.659105,0.170463,20.000333,21.520000,0.012622,10.192167,,,21.990529,-0.000000,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 08:28:51,-1.591691,-2.143177,1.346550,-0.008639,,20.837509,0.026599,0.000000,20.659228,0.170330,20.000667,21.520000,0.012088,10.193167,,,21.991842,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 08:29:51,-1.642446,-2.147575,1.307815,-0.008844,,20.837682,0.026576,0.000000,20.659272,0.170246,20.000167,21.520000,0.013370,10.189000,,,21.991325,-0.000001,0.000000,-0.000002,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 08:30:51,-1.665759,-2.141536,1.285784,-0.008929,,20.837720,0.026546,0.000000,20.659318,0.170132,19.998667,21.520000,0.014085,10.192333,,,21.991476,-0.000001,0.000000,0.000002,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 08:31:51,-1.566908,-2.137906,1.364683,-0.008535,,20.837958,0.026530,0.000000,20.659642,0.170023,19.996167,21.520000,0.014893,10.191333,,,21.991763,0.000001,0.000000,0.000002,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 08:32:51,-1.577691,-2.137476,1.355501,-0.008577,,20.838116,0.026526,0.000000,20.659583,0.169924,19.996500,21.519500,0.015327,10.200000,,,21.996198,0.000001,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,"",""
